offer_id,offer_name,offer_stage,offer_tt,task_id,task_title,task_dueat,task_assignee_id,task_status
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,b94b3da4-9634-4a86-b419-2f17110bbff8,Docket signing,2026-06-26 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,45631bd6-560f-4ff4-a3bd-b8c651b8ba72,Ekhata Check,2026-06-22 12:36:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,DONE
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,7e2601bf-ff8e-45cb-a2c0-ea939337f897,E- khata to be checked if its open,2026-05-19 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,1f8a4b94-0f30-4887-92e8-9c47140fd2d5,E Khata Transfer,2026-07-20 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,6532fa25-8756-404e-ad11-48a5a7c37283,Estamp Procurement,2026-06-01 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,07cbf630-746d-40c0-877e-ca892eb068fc,Jumbo Fee Collection from the Seller,2026-06-03 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,ad8fae8f-aca0-475b-b112-2963679995bf,Legal Due Diligence to be completed,2026-05-27 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,f56091f2-bce6-40b6-b0ef-100d59f95cb3,Legal Due Diligence to be initiated,2026-05-20 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,f975826b-4cb7-4937-84b4-e9e87d2cedaa,ODV,2026-06-20 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,bd4298a2-e733-4083-a36a-5519a07757a6,Penny test to be completed,2026-05-29 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,cc1760e6-6041-450e-8db2-2fd06972dfed,Property Tax Name Change,2026-07-21 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,7f30b623-e7ab-464b-a019-f42b7f854e6f,Safebuy Payment Collection,2026-05-19 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,7245b6c7-4325-4b72-8519-9cd4afd7231b,Sale deed drafting,2026-06-24 12:37:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,bfb3e867-37de-484f-8941-4767c5398fde,Sale deed Registration,2026-07-02 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,2ebc94e4-6703-465e-8328-bb26ce652f55,Sale deed to be shared on group,2026-06-04 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,b8cb6537-2a1d-46a5-b839-636d69d3bc30,Seller to add beneficiary,2026-06-18 09:57:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,DONE
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,3cd1d4a0-5eec-4f01-9382-22322967a054,SRO Slot booking,2026-06-29 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,da5e820e-055e-4bac-a47b-dd2b7df7c88c,Stamp duty + Estamp charges collection,2026-06-01 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,9102e597-a79a-40b4-8c6a-992f931f61b2,TDS Payment,2026-07-15 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,563e2a47-2f08-4468-a0ec-dace07cc1dd2,Token Payment +Whatsapp Grp Creation,2026-05-18 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
20c027ee-5ae6-4d40-9674-c4f3e7cec4a5,J1927 - Brigade Corner Stone Utopia,AFS_MOU_SIGNED,RESALE,878e01c2-5b32-44fd-830f-35585b40e314,Token Release,2026-05-28 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,dfe9a364-2769-42d3-b036-9e2dd229629d,AFS Draft to be shared,2026-05-25 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,01dbab04-8962-4e41-821f-070b5667540c,AFS signing,2026-06-26 12:33:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,f7592c99-a2e0-4898-878a-8a7220e5c2ca,AFS Signing,2026-05-30 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,11c1f4eb-6b6a-48a3-84f0-543331008e8d,Bank Legal Evaluation,2026-06-06 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,50be88c4-3d03-4ea3-be78-0d891a2c12c5,Bank Technical Evaluation,2026-06-11 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,026fe514-188a-4d10-8d09-b23b0356727a,Bank to be selected,2026-05-19 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,db396556-5fd4-4136-9cf8-9421adbe41a1,BESCOM,2026-08-03 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,049653b1-3f64-4024-9687-310c73081b82,Deal Term Sheet Drafting & Signing,2026-05-15 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,52449124-9b88-458b-b823-746a394af135,Docket signing,2026-06-23 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,a9a63d55-4730-4730-af80-8200092cfaea,Ekhata Check,2026-06-22 12:34:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,DONE
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,e254022e-4e7b-443e-9179-209e49f23184,E- khata to be checked if its open,2026-05-15 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,4b70bd71-23bb-4541-8127-87ae89e27d8b,E Khata Transfer,2026-07-16 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,e413a256-28f6-42ad-8eb5-416461583906,Estamp Procurement,2026-05-28 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,fd013356-1404-4335-a64d-22d62a73a3ef,Jumbo Fee Collection from the Seller,2026-05-30 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,28c49fc9-1283-4519-8a52-d7e04be4ea0f,Legal Due Diligence to be completed,2026-05-23 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,dd1e3d79-f5a6-4f6e-ae02-988ba0ce5a91,Legal Due Diligence to be initiated,2026-05-16 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,815fa65c-1266-4d44-8956-826f525dd9a2,ODV,2026-06-17 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,fd984980-a89a-45ea-9cea-338de77baa53,payment collection,2026-06-18 07:58:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,56caa92b-6ac6-44df-9d37-a9c7d19fb094,Penny Test,2026-06-26 12:33:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,6d4d4fbd-5c1d-44dc-a704-224ae5757a6f,Penny test to be completed,2026-05-26 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,782fb5ed-5aba-484e-869b-9ae91780fa7b,Property Tax Name Change,2026-07-17 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,b99d33b0-5692-4d3f-b034-6aaee445a903,Safebuy Payment Collection,2026-05-15 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,f4b7e9dd-a3be-458e-99c1-df0e891fbe7f,Sale deed drafting,2026-06-29 12:34:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,84c3fe8b-bf25-4c2c-b713-f48f307c5d87,Sale deed Registration,2026-06-29 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,5c4d1a99-8e6b-49b9-81ed-702784ec6f73,Sale deed to be shared on group,2026-06-01 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,606ec978-cc70-4113-b5e8-2a1e1e545b23,SRO Slot booking,2026-06-25 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,ef13f3cd-8f6f-4fc8-8e24-47dc0170f2b6,Stamp duty + Estamp charges collection,2026-05-28 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,e0c0e802-78c2-4355-b25d-c4aff2cf456b,TDS Payment,2026-07-31 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,49742abe-58d5-4169-b913-fd6265b7b743,Token Payment +Whatsapp Grp Creation,2026-05-14 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
2153f638-620a-4966-9563-1a51afe5bb4c,J 2140 Sobha Dream Acres,AFS_MOU_SIGNED,RESALE,7c2287b4-5b9e-4ee8-a78f-534b90f9085f,Token Release,2026-05-25 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,5904df16-0d4d-422d-a00c-63529449b8f6,AFS Drafting,2026-07-06 10:31:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,08b4f2f3-524b-43af-a2f0-14c0cb916607,AFS Draft to be shared,2026-07-01 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,79cf94fb-e3a4-4795-aa76-aa2a2619f333,AFS Signing,2026-07-07 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,1d09757a-0b21-466d-b250-8898f5e1842b,Bank Legal Evaluation,2026-07-14 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,9b7e23a6-c97d-4c02-a277-d3230f4d3d62,Bank Technical Evaluation,2026-07-18 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,b06a91d2-e221-4ede-8a69-c0af011efe54,Bank to be selected,2026-06-25 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,d41fc02a-2c44-47e5-a046-e2f3d64bee99,BESCOM,2026-09-09 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,5f03fe67-7b43-41ef-a462-cc99ac83aa81,Deal Term sheet Drafting,2026-06-23 05:52:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,a3123e74-b233-4f61-a134-74151fdd31c7,Deal Term Sheet Drafting & Signing,2026-06-22 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,28778a20-db15-4975-b497-bdbefcfd45b6,Deal Term sheet signing,2026-07-01 05:53:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,d07c8802-d5fc-476b-a931-323ea7b304ef,Docket signing,2026-07-30 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,c6722890-5eb5-48f1-968a-0f20667ccc4c,E- khata to be checked if its open,2026-06-22 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,c567011f-8573-4231-9d67-ea9a629eaa58,E Khata Transfer,2026-08-22 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,b0cab57a-2c61-4d54-b0ed-7fb1b3642ff0,Estamp Procurement,2026-07-04 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,0d449130-c0d1-43ba-841a-3625ce10bca9,Jumbo Fee Collection from the Seller,2026-07-07 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,bd3294e7-69a3-4969-9477-ee561b2e7705,Legal Due Diligence to be completed,2026-06-30 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,2158eb50-37cb-4f43-825e-f43a71f7cf2d,Legal Due Diligence to be initiated,2026-06-23 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,b52b0e98-09d7-48cc-bf69-746d1baa02a3,ODV,2026-07-24 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,841f6b24-0c47-47bc-8acb-ba53c418474e,Penny test to be completed,2026-07-02 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,e3a10606-a438-430b-a9e4-8739b7285436,Property Tax Name Change,2026-08-24 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,74d2dcd6-7d74-458b-8c80-797e073a3709,Safebuy Payment Collection,2026-06-22 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,51d072ea-91af-4580-898b-ef64e43ec11d,Sale deed Registration,2026-08-05 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,d743e810-cedb-459b-a133-f5ff9e37dcba,Sale deed to be shared on group,2026-07-08 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,4f173b6c-00a5-4a27-b5ee-41c21c5c164d,SRO Slot booking,2026-08-01 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,2de1eb2f-69e1-45f9-b490-e2165adb2a50,Stamp duty + Estamp charges collection,2026-07-04 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,99e5866e-9cf4-4f7d-a6a2-dd0b939d24d4,TDS Payment,2026-07-31 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,f81bea48-9a21-42eb-a32b-d21a9fe24c5b,Token Payment +Whatsapp Grp Creation,2026-06-21 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
387ac130-f24d-476b-8e81-cfa3d1b12738,J-1350 - Krishvi BVL Sutra,TERM_SHEET_SIGNED,RESALE,daa2c754-6099-48b3-ab3f-5c484d771766,Token Release,2026-07-01 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
4badfc82-13dd-46dc-897c-84245f0fb943,J1649 Nishant Prime,AFS_MOU_SIGNED,RESALE,87b54db7-3d37-4c74-8662-eb644706b16b,AFS Draft to be shared,2026-06-11 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
4badfc82-13dd-46dc-897c-84245f0fb943,J1649 Nishant Prime,AFS_MOU_SIGNED,RESALE,6783b43b-a257-4b28-bb57-c18731f3b424,AFS Signing,2026-06-17 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
4badfc82-13dd-46dc-897c-84245f0fb943,J1649 Nishant Prime,AFS_MOU_SIGNED,RESALE,1acb8c49-dae5-4b43-970d-6380e7aec4a1,Bank Legal Evaluation,2026-06-24 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
4badfc82-13dd-46dc-897c-84245f0fb943,J1649 Nishant Prime,AFS_MOU_SIGNED,RESALE,a9e9de28-488b-478c-98f4-f1441bea3167,Bank Technical Evaluation,2026-06-29 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
4badfc82-13dd-46dc-897c-84245f0fb943,J1649 Nishant Prime,AFS_MOU_SIGNED,RESALE,c433af46-37ca-4194-bdc9-00255b32a28e,Bank to be selected,2026-06-05 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
4badfc82-13dd-46dc-897c-84245f0fb943,J1649 Nishant Prime,AFS_MOU_SIGNED,RESALE,4e8d155b-a54e-464f-82cd-6fcf5b431b9d,BESCOM,2026-08-20 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
4badfc82-13dd-46dc-897c-84245f0fb943,J1649 Nishant Prime,AFS_MOU_SIGNED,RESALE,044fbcc7-ca23-4a89-81cd-f7f9517bc8a7,Deal Term Sheet Drafting & Signing,2026-06-02 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
4badfc82-13dd-46dc-897c-84245f0fb943,J1649 Nishant Prime,AFS_MOU_SIGNED,RESALE,60aa2315-8190-479f-ad2f-7745cf332be2,Docket signing,2026-07-10 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
4badfc82-13dd-46dc-897c-84245f0fb943,J1649 Nishant Prime,AFS_MOU_SIGNED,RESALE,638e26b0-104c-4c48-92b4-9d65966e0c67,E- khata to be checked if its open,2026-06-02 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
4badfc82-13dd-46dc-897c-84245f0fb943,J1649 Nishant Prime,AFS_MOU_SIGNED,RESALE,dc065486-4388-4e4e-b537-e83a82699a8b,E Khata Transfer,2026-08-03 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
4badfc82-13dd-46dc-897c-84245f0fb943,J1649 Nishant Prime,AFS_MOU_SIGNED,RESALE,cc8b40d7-a2a7-4f33-a9aa-75fa98daaddf,Estamp Procurement,2026-06-15 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
4badfc82-13dd-46dc-897c-84245f0fb943,J1649 Nishant Prime,AFS_MOU_SIGNED,RESALE,620ec596-943a-4812-98b8-8253fe114838,Jumbo Commission collection,2026-07-15 12:14:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,TODO
4badfc82-13dd-46dc-897c-84245f0fb943,J1649 Nishant Prime,AFS_MOU_SIGNED,RESALE,e5dcd588-2112-4033-a39c-e9770a9f1b45,Jumbo Fee Collection from the Seller,2026-06-17 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
4badfc82-13dd-46dc-897c-84245f0fb943,J1649 Nishant Prime,AFS_MOU_SIGNED,RESALE,3831282e-113c-49c1-8403-256b5a7f2c31,Legal Due Diligence to be completed,2026-06-10 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
4badfc82-13dd-46dc-897c-84245f0fb943,J1649 Nishant Prime,AFS_MOU_SIGNED,RESALE,67394e91-17c2-4d48-b1cf-917ca6ec2a1b,Legal Due Diligence to be initiated,2026-06-03 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
